wall_time,step,value
1739278367.0504901,336337920,-25.381725311279297
1739278377.0506651,336589824,-24.62640380859375
1739278387.05054,336854016,-24.135360717773438
1739278397.052021,337104896,-26.36391258239746
1739278407.051328,337309696,-24.84591293334961
1739278417.0517051,337571840,-24.95828628540039
1739278427.051032,337827840,-25.604503631591797
1739278437.0533683,338036736,-25.677968978881836
1739278447.0516756,338304000,-26.299339294433594
1739278457.0528886,338568192,-26.005048751831055
1739278467.201918,338786304,-26.961193084716797
1739278477.0520086,339026944,-26.166831970214844
1739278487.0520139,339280896,-24.159494400024414
1739278497.0530498,339534848,-24.07459259033203
1739278507.0511792,339732480,-25.947202682495117
1739278517.053028,339990528,-26.810367584228516
1739278527.053114,340244480,-26.47319793701172
1739278537.0543983,340444160,-24.93851089477539
1739278547.052009,340700160,-28.020198822021484
1739278557.0524583,340954112,-27.192176818847656
1739278567.0538304,341201920,-24.933012008666992
1739278577.0510933,341406720,-25.7056827545166
1739278587.0532956,341662720,-25.386579513549805
1739278597.0532663,341912576,-26.46109962463379
1739278607.0536191,342109184,-25.50071907043457
1739278617.052818,342368256,-26.13370704650879
1739278627.0529633,342619136,-23.534339904785156
1739278637.1334121,342829056,-25.93849754333496
1739278647.0520346,343084032,-27.974384307861328
1739278657.053848,343347200,-25.556655883789062
1739278667.0529022,343602176,-26.584941864013672
1739278677.0515382,343808000,-26.391454696655273
1739278687.052108,344075264,-27.460662841796875
1739278697.053351,344335360,-26.541851043701172
1739278707.0516937,344544256,-25.247312545776367
1739278717.0524378,344803328,-27.95877456665039
1739278727.0526502,345061376,-27.893007278442383
1739278737.0536768,345319424,-26.416963577270508
1739278747.0523074,345533440,-28.221975326538086
1739278757.052684,345791488,-24.783218383789062
1739278767.0550287,346050560,-24.93985939025879
1739278777.051118,346268672,-26.885046005249023
1739278787.0517266,346526720,-26.73699951171875
1739278797.0528207,346784768,-27.36219024658203
1739278807.1289992,346997760,-26.35147476196289
1739278817.0519876,347251712,-27.85311508178711
1739278827.0517805,347510784,-25.985815048217773
1739278837.050966,347771904,-26.23232650756836
1739278847.0528436,347984896,-25.855178833007812
1739278857.05322,348244992,-26.056089401245117
1739278867.0515795,348500992,-28.138010025024414
1739278877.0503654,348717056,-27.668363571166992
1739278887.0509253,348974080,-25.61079978942871
1739278897.0531113,349229056,-26.46983528137207
1739278907.051459,349487104,-28.042930603027344
1739278917.0518467,349702144,-26.375972747802734
1739278927.0523055,349958144,-26.350522994995117
1739278937.0516663,350215168,-26.38129997253418
1739278947.052661,350431232,-27.4460506439209
1739278957.0516093,350689280,-28.386165618896484
1739278967.053174,350942208,-26.120275497436523
1739278977.0532498,351160320,-26.370512008666992
1739278987.0519593,351418368,-25.87206268310547
1739278997.0520797,351676416,-26.80082130432129
1739279007.0522494,351936512,-27.002763748168945
1739279017.0530245,352151552,-26.322452545166016
1739279027.0520647,352412672,-27.091026306152344
1739279037.0531309,352671744,-28.554418563842773
1739279047.0521686,352889856,-27.680683135986328
1739279057.0517735,353147904,-26.892976760864258
1739279067.0512605,353409024,-25.659414291381836
1739279078.7592943,353668096,-26.039989471435547
1739279087.0530696,353885184,-27.22578239440918
1739279097.0514646,354144256,-27.424734115600586
1739279107.0522473,354400256,-26.69206428527832
1739279117.0519443,354613248,-25.614160537719727
1739279127.052383,354874368,-25.439451217651367
1739279137.0517256,355129344,-27.763721466064453
1739279147.0522544,355342336,-26.454879760742188
1739279157.0517166,355602432,-27.350555419921875
1739279167.0526285,355860480,-28.627193450927734
1739279177.0611553,356124672,-27.34665870666504
1739279187.0515099,356345856,-27.425504684448242
1739279197.0525608,356608000,-28.2623291015625
1739279207.0522356,356870144,-28.517070770263672
1739279217.0529122,357086208,-25.733463287353516
1739279227.0516174,357347328,-25.11847686767578
1739279237.0525632,357607424,-29.235958099365234
1739279247.0519166,357866496,-28.071157455444336
1739279257.052876,358115328,-28.198835372924805
1739279267.0525951,358282240,-26.995464324951172
1739279277.051863,358529024,-27.079835891723633
1739279287.053704,358789120,-26.36403465270996
1739279298.4689755,359034880,-28.69932746887207
1739279307.0530183,359262208,-27.662168502807617
1739279317.0517347,359522304,-29.069021224975586
1739279327.0516114,359782400,-28.27617835998535
1739279337.0539074,359995392,-27.89780044555664
1739279347.0533485,360246272,-27.52989387512207
1739279357.0514095,360483840,-26.93718719482422
1739279367.0529048,360698880,-27.3006649017334
1739279377.0527077,360954880,-28.610456466674805
1739279387.05268,361221120,-28.55693244934082
1739279397.0511987,361479168,-28.452699661254883
1739279407.0534,361693184,-27.944120407104492
1739279417.051922,361948160,-28.990293502807617
1739279427.0539746,362199040,-28.785219192504883
1739279437.051418,362394624,-26.382844924926758
1739279447.0520227,362629120,-27.39542007446289
1739279457.0513132,362880000,-28.681318283081055
1739279468.124232,363114496,-26.537567138671875
1739279477.0510945,363343872,-28.38772964477539
1739279487.0530457,363600896,-28.48227310180664
1739279497.0530045,363853824,-27.350141525268555
1739279507.0525072,364065792,-30.45243263244629
1739279517.0518675,364315648,-26.80512237548828
1739279527.0504014,364571648,-28.76893424987793
1739279537.0523162,364779520,-29.319503784179688
1739279547.0528705,365034496,-28.728103637695312
1739279557.0518563,365292544,-26.932723999023438
1739279567.0537274,365553664,-27.00031280517578
1739279577.0533688,365766656,-27.98390769958496
1739279587.0519238,366025728,-29.189071655273438
1739279597.0520751,366284800,-28.710445404052734
1739279607.052139,366495744,-29.244300842285156
1739279617.0518367,366748672,-26.78958511352539
1739279627.051947,367011840,-27.38101577758789
1739279637.8875391,367248384,-27.182363510131836
1739279647.0532038,367478784,-28.882631301879883
1739279657.0514185,367737856,-28.86395835876465
1739279667.0531092,367998976,-29.079374313354492
1739279677.0520647,368210944,-28.620105743408203
1739279687.0537992,368467968,-27.77391815185547
1739279697.0516627,368731136,-28.163631439208984
1739279707.0511024,368944128,-29.507587432861328
1739279717.0514333,369200128,-27.530061721801758
1739279727.0515394,369460224,-27.43259620666504
1739279737.0530791,369723392,-27.035995483398438
1739279747.0520732,369938432,-26.209753036499023
1739279757.0530431,370201600,-28.487144470214844
1739279767.0521805,370460672,-28.303495407104492
1739279777.0513904,370665472,-28.736549377441406
1739279787.0507658,370932736,-26.899808883666992
1739279797.0532098,371194880,-28.465087890625
1739279807.7278833,371421184,-27.49846649169922
1739279817.0533936,371649536,-30.38075065612793
1739279827.0528076,371898368,-27.6361083984375
1739279837.0530305,372145152,-27.38348388671875
1739279847.0524845,372343808,-29.070537567138672
1739279857.0515833,372613120,-27.105060577392578
1739279867.0528302,372878336,-27.811349868774414
1739279877.0519862,373086208,-28.133562088012695
1739279887.052231,373348352,-28.53550148010254
1739279897.0515077,373609472,-29.350872039794922
1739279907.0524442,373866496,-30.311033248901367
1739279917.05431,374065152,-28.135589599609375
1739279927.0524771,374322176,-29.713869094848633
1739279937.0534391,374562816,-27.177473068237305
1739279947.052195,374771712,-28.49921989440918
1739279957.050285,375038976,-30.01682472229004
1739279967.052309,375300096,-28.685338973999023
1739279977.846273,375528448,-28.215070724487305
1739279987.0522683,375768064,-28.038660049438477
1739279997.0520737,376033280,-30.729263305664062
1739280007.0517297,376288256,-29.475290298461914
1739280017.052081,376492032,-28.052804946899414
1739280027.0516157,376753152,-28.141971588134766
1739280037.0514321,377009152,-28.50693702697754
1739280047.0523455,377214976,-29.49857521057129
1739280057.0525339,377479168,-29.865493774414062
1739280067.0527425,377741312,-29.8281307220459
1739280077.0536828,377989120,-26.794307708740234
1739280087.0531704,378195968,-28.58489990234375
1739280097.0524807,378458112,-31.252357482910156
